along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
56,3,-177.3799701366522,-29.864741228380137,-177.49059079008973,-30.114743426874814,28.80229575477448,23.379139014713488,37.8328025944538,-1000.0,"POLYGON Z ((2494552.395672118 6641521.075211027 -37832.8025944538, 2518204.471756592 6630046.280833 -23379.13901471349, 2531299.256286919 6657037.513078014 -23379.13901471349, 2507647.180202445 6668512.307456041 -37832.8025944538, 2494552.395672118 6641521.075211027 -37832.8025944538))"
57,0,-176.41139038633736,-29.937201680971746,-176.52928787671746,-30.184057184308383,3.9530193727743224,8.896899666276141,10.965054100875953,-1000.0,"POLYGON Z ((2584342.118493748 6628049.045077953 -10965.05410087595, 2610796.854841236 6614053.700779954 -8896.899666276142, 2624825.574685922 6640571.5253423 -8896.899666276142, 2598370.838338433 6654566.869640298 -10965.05410087595, 2584342.118493748 6628049.045077953 -10965.05410087595))"
57,1,-176.69453489948359,-29.83205418108016,-176.811057490212,-30.07955087991899,7.342245007336357,10.484260082759352,14.318137446438362,-1000.0,"POLYGON Z ((2558101.47890109 6641947.803575388 -14318.13744643836, 2584505.359848723 6628231.519265726 -10484.26008275935, 2598335.040815406 6654853.68905633 -10484.26008275935, 2571931.159867772 6668569.973365992 -14318.13744643836, 2558101.47890109 6641947.803575388 -14318.13744643836))"
57,2,-176.9769079553657,-29.725666464984336,-177.09060401821336,-29.974301609923977,16.224371055799427,13.925689162271265,22.30767556232236,-1000.0,"POLYGON Z ((2532658.956264887 6655350.312070339 -22307.67556232236, 2558385.414467775 6642393.01094995 -13925.68916227126, 2571880.144163145 6669186.522672919 -13925.68916227126, 2546153.685960257 6682143.823793308 -22307.67556232236, 2532658.956264887 6655350.312070339 -22307.67556232236))"
57,3,-177.24936633488088,-29.621793049967092,-177.3587073382641,-29.872044077607026,27.40001084263704,22.487983325268186,36.293981909081424,-1000.0,"POLYGON Z ((2509302.227773881 6667605.084658561 -36293.98190908143, 2533298.520063779 6656047.733775182 -22487.98332526819, 2546316.262502759 6683076.207313145 -22487.98332526819, 2522319.970212861 6694633.558196524 -36293.98190908143, 2509302.227773881 6667605.084658561 -36293.98190908143))"
58,0,-176.2930656843749,-29.689397602792916,-176.40794494870937,-29.937133754915966,3.9299642135988093,8.892049274800735,10.948160608690337,-1000.0,"POLYGON Z ((2598580.04737248 6654302.464301461 -10948.16060869034, 2625161.660422061 6640547.819490889 -8892.049274800735, 2638948.724518959 6667192.084607195 -8892.049274800735, 2612367.111469378 6680946.729417767 -10948.16060869034, 2598580.04737248 6654302.464301461 -10948.16060869034))"
58,1,-176.57537185819146,-29.5845368524227,-176.6891045525411,-29.832827124620923,7.163575018429159,10.500317022618505,14.241391584264047,-1000.0,"POLYGON Z ((2572329.131169012 6668222.113818618 -14241.39158426405, 2598856.157989088 6654719.476697997 -10500.3170226185, 2612465.023468766 6681455.197753469 -10500.3170226185, 2585937.99664869 6694957.834874091 -14241.39158426405, 2572329.131169012 6668222.113818618 -14241.39158426405))"
58,2,-176.85753363326552,-29.477301258503907,-176.9666965486038,-29.72729811872015,15.641560002599746,13.897871694560354,21.986423344509785,-1000.0,"POLYGON Z ((2546874.238355618 6681540.193498707 -21986.42334450979, 2572859.448646329 6668917.033103878 -13897.87169456035, 2585968.056850962 6695901.554425136 -13897.87169456035, 2559982.846560251 6708524.714819966 -21986.42334450979, 2546874.238355618 6681540.193498707 -21986.42334450979))"
58,3,-177.12980167538475,-29.373414396591308,-177.23439999101376,-29.62503838005849,26.38329927688494,22.27329674092366,35.60451901798707,-1000.0,"POLYGON Z ((2523359.229432655 6693886.085842675 -35604.51901798707, 2547745.153897685 6682589.838652329 -22273.29674092366, 2560354.805704813 6709811.092872202 -22273.29674092366, 2535968.881239783 6721107.340062548 -35604.51901798707, 2523359.229432655 6693886.085842675 -35604.51901798707))"
58,4,-177.37919782808862,-29.277754411195275,-177.47954061838678,-29.53082867296318,32.59736923229755,36.3195558244683,52.48151890747319,-1000.0,"POLYGON Z ((2501600.21509215 6705341.818688382 -52481.51890747319, 2524711.113871983 6695110.625850208 -36319.55582446831, 2536855.292537842 6722542.704235408 -36319.55582446831, 2513744.39375801 6732773.897073582 -52481.51890747319, 2501600.21509215 6705341.818688382 -52481.51890747319))"
59,0,-176.18323505495064,-29.434799170355486,-176.28712540152665,-29.68602512369174,3.940219287320535,8.880931968801434,10.94240018767712,-1000.0,"POLYGON Z ((2612491.281848979 6680275.029815306 -10942.40018767712, 2639563.89652135 6667514.783595744 -8880.931968801435, 2652354.375736147 6694651.54171929 -8880.931968801435, 2625281.761063775 6707411.787938853 -10942.40018767712, 2612491.281848979 6680275.029815306 -10942.40018767712))"
59,1,-176.46470597656568,-29.330263913964444,-176.56774387238514,-29.58191824262567,6.974611275203629,10.510187548878811,14.153073075079384,-1000.0,"POLYGON Z ((2586229.900616621 6694224.573669137 -14153.07307507938, 2613236.67509533 6681680.112050592 -10510.18754887881, 2625874.657065735 6708888.225026609 -10510.18754887881, 2598867.882587026 6721432.686645155 -14153.07307507938, 2586229.900616621 6694224.573669137 -14153.07307507938))"
59,2,-176.74607653575345,-29.223896312672238,-176.845679191356,-29.47676390727906,15.039445016028631,13.766479727650214,21.550998854961545,-1000.0,"POLYGON Z ((2560681.170451861 6707681.370242622 -21550.99885496154, 2587131.972263354 6695859.511442685 -13766.47972765021, 2599373.122093009 6723248.455395455 -13766.47972765021, 2572922.320281515 6735070.314195391 -21550.99885496154, 2560681.170451861 6707681.370242622 -21550.99885496154))"
59,3,-177.01876666013862,-29.120555976598176,-177.11507045076377,-29.374551194952854,25.541104737148395,21.74385914835483,34.67861451983269,-1000.0,"POLYGON Z ((2536920.883334675 6720260.822391108 -34678.61451983269, 2561784.671962657 6709561.097229076 -21743.85914835483, 2573643.263808005 6737117.835052073 -21743.85914835483, 2548779.475180023 6747817.560214105 -34678.61451983269, 2536920.883334675 6720260.822391108 -34678.61451983269))"
59,4,-177.2691576804943,-29.02516145294084,-177.36260089373897,-29.280111194574406,31.89378054386008,35.41417599598238,51.264561268280666,-1000.0,"POLYGON Z ((2514940.436983773 6731927.959793549 -51264.56126828067, 2538457.589715426 6722144.871624886 -35414.17599598238, 2549980.26756828 6749843.750575114 -35414.17599598238, 2526463.114836627 6759626.838743777 -51264.56126828067, 2514940.436983773 6731927.959793549 -51264.56126828067))"
60,0,-176.08393007454197,-29.172712470772144,-176.16767001965383,-29.429486190887044,3.942832404418867,8.823501644531795,10.886334852088067,-1000.0,"POLYGON Z ((2626053.969589043 6705986.177508472 -10886.33485208807, 2653933.892622859 6695102.491975239 -8823.501644531796, 2664843.399277101 6723048.559043095 -8823.501644531796, 2636963.476243285 6733932.244576327 -10886.33485208807, 2626053.969589043 6705986.177508472 -10886.33485208807))"
60,1,-176.36333800801316,-29.07044747163528,-176.45001359760724,-29.32664187104061,6.7609921108355655,10.448109222807197,13.979946643201595,-1000.0,"POLYGON Z ((2599679.621515939 6720199.919307324 -13979.94664320159, 2627350.687114404 6709161.882657568 -10448.1092228072, 2638466.021026617 6737026.723443405 -10448.1092228072, 2610794.955428152 6748064.760093161 -13979.94664320159, 2599679.621515939 6720199.919307324 -13979.94664320159))"
60,2,-176.6424816745454,-28.967103300851658,-176.73069355158472,-29.223058313716685,14.465174778164837,13.56746853286887,21.061213634627222,-1000.0,"POLYGON Z ((2573936.066410654 6734042.949997868 -21061.21363462722, 2600889.084486264 6723208.809470547 -13567.46853286887, 2612077.914896174 6751044.219905069 -13567.46853286887, 2585124.896820565 6761878.36043239 -21061.21363462722, 2573936.066410654 6734042.949997868 -21061.21363462722))"
60,3,-176.91443343432212,-28.86544701065886,-177.002455036301,-29.121608234618378,24.815225697057894,21.200687098303288,33.79148607127508,-1000.0,"POLYGON Z ((2549935.403852397 6746938.434800358 -33791.48607127508, 2575232.853678124 6736863.177308013 -21200.68709830329, 2586333.035565847 6764734.057488937 -21200.68709830329, 2561035.585740121 6774809.314981283 -33791.48607127508, 2549935.403852397 6746938.434800358 -33791.48607127508))"
60,4,-177.16564066119543,-28.770364228976636,-177.25225558923526,-29.027035934344585,31.38291400184516,34.474590672934745,50.09724289055832,-1000.0,"POLYGON Z ((2527760.763477908 6758802.542747455 -50097.24289055832, 2551621.343973232 6749496.338574249 -34474.59067293475, 2562522.289706163 6777445.746119449 -34474.59067293475, 2538661.70921084 6786751.950292654 -50097.24289055832, 2527760.763477908 6758802.542747455 -50097.24289055832))"
61,0,-176.01860972089966,-28.899698343930652,-176.08377609978066,-29.160481980634128,4.045323751930581,8.8120496835844,10.928416891049151,-1000.0,"POLYGON Z ((2636486.480445234 6733538.485576143 -10928.41689104915, 2664987.119186828 6724415.186766814 -8812.049683584401, 2674133.204944013 6752987.010567933 -8812.049683584401, 2645632.566202419 6762110.309377263 -10928.41689104915, 2636486.480445234 6733538.485576143 -10928.41689104915))"
61,1,-176.29547215969288,-28.799782173480562,-176.36803055337302,-29.05923105634855,7.0630046815239265,10.443218635051945,14.132039997931804,-1000.0,"POLYGON Z ((2609974.135148027 6748030.156672304 -14132.0399979318, 2638119.481407981 6738322.835679359 -10443.21863505195, 2647901.029292906 6766683.394929397 -10443.21863505195, 2619755.683032952 6776390.715922342 -14132.0399979318, 2609974.135148027 6748030.156672304 -14132.0399979318))"
61,2,-176.57212383142655,-28.698998099498944,-176.6506572200455,-28.95726762099296,14.968646127837552,13.706782166652687,21.455494899427745,-1000.0,"POLYGON Z ((2584144.844096152 6762147.258356903 -21455.49489942774, 2611371.635974612 6752214.521826019 -13706.78216665269, 2621653.255463353 6780397.642673234 -13706.78216665269, 2594426.463584893 6790330.379204118 -21455.49489942774, 2584144.844096152 6762147.258356903 -21455.49489942774))"
61,3,-176.84196845721112,-28.598954920328495,-176.9224718545382,-28.856913895423506,25.14555802871811,21.592775144190465,34.34035535540893,-1000.0,"POLYGON Z ((2560151.457459289 6775169.557868362 -34340.35535540893, 2585624.346216712 6765755.146728493 -21592.77514419047, 2596024.353391536 6793894.795815921 -21592.77514419047, 2570551.464634113 6803309.206955791 -34340.35535540893, 2560151.457459289 6775169.557868362 -34340.35535540893))"
61,4,-177.09143555114895,-28.504847031738244,-177.17169620019226,-28.76300850800837,31.351725605886923,34.9964508628455,50.60515956973326,-1000.0,"POLYGON Z ((2537936.316832505 6787123.059514465 -50605.15956973326, 2561994.970247883 6778316.845325481 -34996.4508628455, 2572306.823618731 6806488.918022713 -34996.4508628455, 2548248.170203353 6815295.132211696 -50605.15956973326, 2537936.316832505 6787123.059514465 -50605.15956973326))"
62,0,-175.9542870974892,-28.63025359826815,-176.00953600904833,-28.892718157687955,4.150702944904969,8.731854650842035,10.903257195291362,-1000.0,"POLYGON Z ((2646317.740634501 6761861.864658506 -10903.25719529136, 2675099.852301747 6753684.147436436 -8731.854650842035, 2683299.075085558 6782541.949600521 -8731.854650842035, 2654516.963418312 6790719.66682259 -10903.25719529136, 2646317.740634501 6761861.864658506 -10903.25719529136))"
62,1,-176.2288266815528,-28.532172493947165,-176.29508988745752,-28.792831020940863,7.308929127906331,10.393012496936072,14.209588093352565,-1000.0,"POLYGON Z ((2619683.401740868 6776571.426074785 -14209.58809335256, 2648009.48106786 6767457.317194717 -10393.01249693607, 2657198.252126819 6796015.44189551 -10393.01249693607, 2628872.172799826 6805129.550775578 -14209.58809335256, 2619683.401740868 6776571.426074785 -14209.58809335256))"
62,2,-176.50424577408583,-28.431880171649325,-176.5772582861546,-28.69130621126166,15.403071279104397,13.807539519512156,21.775773411822634,-1000.0,"POLYGON Z ((2593876.199513451 6790717.612163574 -21775.77341182263, 2621223.165453237 6781302.161960552 -13807.53951951216, 2630989.407669737 6809667.995510241 -13807.53951951216, 2603642.44172995 6819083.445713263 -21775.77341182263, 2593876.199513451 6790717.612163574 -21775.77341182263))"
62,3,-176.77265162459892,-28.332294322757466,-176.84779706981442,-28.59140847188284,25.480764829529807,21.93784870336926,34.84409048171395,-1000.0,"POLYGON Z ((2569957.471910839 6803725.436461367 -34844.09048171395, 2595521.86368064 6794787.271291766 -21937.84870336926, 2605423.127084114 6823106.257555667 -21937.84870336926, 2579858.735314314 6832044.422725268 -34844.09048171395, 2569957.471910839 6803725.436461367 -34844.09048171395))"
62,4,-177.020085603702,-28.239327116119647,-177.09652760981015,-28.498291184628915,31.481429007692103,35.49209214798517,51.158757407422904,-1000.0,"POLYGON Z ((2547732.870643391 6815758.586644574 -51158.75740742291, 2571865.440611197 6807263.019188678 -35492.09214798517, 2581827.29928071 6835560.746515243 -35492.09214798517, 2557694.729312904 6844056.313971139 -51158.75740742291, 2547732.870643391 6815758.586644574 -51158.75740742291))"
63,0,-175.90047758659207,-28.363191978068215,-175.96214914560983,-28.62446847314352,4.364783918309372,8.705476706652313,10.988662364206629,-1000.0,"POLYGON Z ((2653994.478805587 6792063.255532177 -10988.66236420663, 2682583.349752179 6783261.919198854 -8705.476706652313, 2691410.286689943 6811933.947105801 -8705.476706652313, 2662821.415743351 6820735.283439124 -10988.66236420663, 2653994.478805587 6792063.255532177 -10988.66236420663))"
63,1,-176.17562021973976,-28.263332791691052,-176.24491538141797,-28.523295156533052,7.841575162017124,10.452431562086419,14.545464957755353,-1000.0,"POLYGON Z ((2627505.931660087 6806554.420710973 -14545.46495775535, 2655699.103088859 6797152.710100141 -10452.43156208642, 2665189.557982519 6825612.00148119 -10452.43156208642, 2636996.386553747 6835013.712092022 -14545.46495775535, 2627505.931660087 6806554.420710973 -14545.46495775535))"
63,2,-176.45112235181625,-28.161534388353747,-176.52415846989572,-28.420869563043702,16.26884971017113,14.176606796440328,22.58095215270001,-1000.0,"POLYGON Z ((2601904.054810401 6820459.967283388 -22580.95215270001, 2629129.800962738 6811072.436959538 -14176.60679644033, 2638908.908851355 6839433.837646083 -14176.60679644033, 2611683.162699018 6848821.367969933 -22580.95215270001, 2601904.054810401 6820459.967283388 -22580.95215270001))"
63,3,-176.7175289065427,-28.062393512536,-176.79264185941963,-28.3214274497302,26.3235198351616,22.76816158790569,36.07133638414355,-1000.0,"POLYGON Z ((2578170.591429072 6833372.297220763 -36071.33638414355, 2603550.234401305 6824489.771513356 -22768.16158790569, 2613460.399928152 6852805.643727196 -22768.16158790569, 2588080.756955919 6861688.169434603 -36071.33638414355, 2578170.591429072 6833372.297220763 -36071.33638414355))"
63,4,-176.96176923356205,-27.97063378408972,-177.03917584903039,-28.229283364878256,31.931433459413903,36.743188895834415,52.61030936928745,-1000.0,"POLYGON Z ((2556048.292614319 6845385.012625213 -52610.30936928745, 2580031.924052415 6836839.84376073 -36743.18889583441, 2590100.680540973 6865099.711820827 -36743.18889583441, 2566117.049102878 6873644.88068531 -52610.30936928745, 2556048.292614319 6845385.012625213 -52610.30936928745))"
64,0,-175.8465941317884,-28.09653277306493,-175.9151648548204,-28.356381356026347,4.565461113723543,8.745833700290401,11.133774727964694,-1000.0,"POLYGON Z ((2661662.167581427 6822304.112465526 -11133.77472796469, 2690027.12534627 6812831.683598178 -8745.833700290401, 2699529.705495222 6841286.928642155 -8745.833700290401, 2671164.747730378 6850759.357509503 -11133.77472796469, 2661662.167581427 6822304.112465526 -11133.77472796469))"
64,1,-176.12248121246955,-27.99454017963381,-176.19473217592076,-28.253786729407384,8.380425723052573,10.601596720695499,14.973948203154228,-1000.0,"POLYGON Z ((2635336.664635662 6836532.414168159 -14973.94820315423, 2663392.983321488 6826851.219804177 -10601.5967206955, 2673178.66743562 6855210.352132555 -10601.5967206955, 2645122.348749794 6864891.546496537 -14973.94820315423, 2635336.664635662 6836532.414168159 -14973.94820315423))"
64,2,-176.39803574539124,-27.891204489923883,-176.47098048888975,-28.150473941584604,17.09324073239959,14.634418440026227,23.452245446277125,-1000.0,"POLYGON Z ((2609941.219534044 6850191.860491592 -23452.24544627712, 2637049.399671942 6840843.465094566 -14634.41844002623, 2646829.818706753 6869204.413659512 -14634.41844002623, 2619721.638568855 6878552.809056537 -23452.24544627712, 2609941.219534044 6850191.860491592 -23452.24544627712))"
64,3,-176.6629482601564,-27.7918615731192,-176.73661607765627,-28.051134786492767,27.179339686534448,23.667645887644902,37.37096135540342,-1000.0,"POLYGON Z ((2586446.00077639 6862926.849754482 -37370.96135540342, 2611675.050730149 6854225.460002158 -23667.6458876449, 2621456.496575711 6882586.054445335 -23667.6458876449, 2596227.446621952 6891287.444197658 -37370.96135540342, 2586446.00077639 6862926.849754482 -37370.96135540342))"
64,4,-176.90658504857169,-27.69984894887122,-176.98209740475505,-27.958851117698437,32.430668549914294,37.654798832584675,53.743158609151976,-1000.0,"POLYGON Z ((2564289.71420382 6874937.336987855 -53743.15860915198, 2588193.214990828 6866583.455864375 -37654.79883258467, 2598090.697674959 6894903.763710819 -37654.79883258467, 2574187.196887951 6903257.644834299 -53743.15860915198, 2564289.71420382 6874937.336987855 -53743.15860915198))"
65,0,-175.77259582432768,-27.8331229723744,-175.83698664185027,-28.093712810707768,4.592757507789647,8.670222039211799,11.072409804820811,-1000.0,"POLYGON Z ((2672021.193524976 6850594.441749466 -11072.40980482081, 2700512.86577523 6841514.017402397 -8670.2220392118, 2709622.541216675 6870097.470891287 -8670.2220392118, 2681130.86896642 6879177.895238356 -11072.40980482081, 2672021.193524976 6850594.441749466 -11072.40980482081))"
65,1,-176.04839103438172,-27.73012867023175,-176.11464604841575,-27.99053435865842,8.276876049690731,10.524309554608195,14.843014378504822,-1000.0,"POLYGON Z ((2645745.866945949 6864709.85029795 -14843.01437850482, 2673997.371226091 6855588.375935042 -10524.30955460819, 2683214.855187098 6884137.246130351 -10524.30955460819, 2654963.350906956 6893258.720493259 -14843.01437850482, 2645745.866945949 6864709.85029795 -14843.01437850482))"
65,2,-176.32372414145192,-27.626345578959402,-176.38986039984664,-27.886954433699987,16.88056195778101,14.429664584721843,23.1409916957726,-1000.0,"POLYGON Z ((2620339.217862434 6878348.191965277 -23140.9916957726, 2647683.913095892 6869608.602583987 -14429.66458472184, 2656817.028777527 6898184.574972444 -14429.66458472184, 2629472.333544069 6906924.164353735 -23140.9916957726, 2620339.217862434 6878348.191965277 -23140.9916957726))"
65,3,-176.58911621452208,-27.526428503831756,-176.6550383029957,-27.787249309550937,27.056449584314535,23.239610471901194,36.885654269975866,-1000.0,"POLYGON Z ((2596812.61241064 6891087.72122693 -36885.65426997586, 2622286.829297212 6883034.786191994 -23239.61047190119, 2631329.393334938 6911639.541664182 -23239.61047190119, 2605855.176448365 6919692.476699118 -36885.65426997586, 2596812.61241064 6891087.72122693 -36885.65426997586))"
65,4,-176.83337743503,-27.433605092331675,-176.8995279490154,-27.694532162194413,32.57556052743563,37.07113397957797,53.22347563622756,-1000.0,"POLYGON Z ((2574726.146533999 6903024.941458107 -53223.47563622756, 2598841.865957582 6895439.828690993 -37071.13397957797, 2607843.021284481 6924057.641374373 -37071.13397957797, 2583727.301860897 6931642.754141487 -53223.47563622756, 2574726.146533999 6903024.941458107 -53223.47563622756))"
66,0,-175.7037227731846,-27.562966619206936,-175.75051754248966,-27.826415923173563,4.57624653222677,8.550864374919872,10.94443467374946,-1000.0,"POLYGON Z ((2682909.550673218 6878019.831550611 -10944.43467374946, 2711890.184469993 6870644.624030699 -8550.864374919873, 2719288.979040966 6899717.942363778 -8550.864374919873, 2690308.345244191 6907093.14988369 -10944.43467374946, 2682909.550673218 6878019.831550611 -10944.43467374946))"
66,1,-175.9771949408992,-27.46185734914757,-176.02955484529008,-27.724665319192567,8.080677087086437,10.367096958031805,14.58411715760197,-1000.0,"POLYGON Z ((2656484.271663149 6892371.975841979 -14584.11715760197, 2685146.036372366 6884579.672948102 -10367.09695803181, 2693016.483995157 6913528.870764568 -10367.09695803181, 2664354.71928594 6921321.173658445 -14584.11715760197, 2656484.271663149 6892371.975841979 -14584.11715760197))"
66,2,-176.25003225126656,-27.360583119330997,-176.30704654189105,-27.622805116349493,16.427880655944318,14.12157125227734,22.60581828561539,-1000.0,"POLYGON Z ((2630848.70205386 6906351.940305312 -22605.81828561539, 2658513.547846275 6898435.257947204 -14121.57125227734, 2666767.172280797 6927277.547795513 -14121.57125227734, 2639102.326488382 6935194.230153621 -22605.81828561539, 2630848.70205386 6906351.940305312 -22605.81828561539))"
66,3,-176.51513254855303,-27.26113881020262,-176.57315179946704,-27.52335874185152,26.54680466662551,22.63465985086359,36.04252181198074,-1000.0,"POLYGON Z ((2607155.954462423 6919256.405295611 -36042.52181198074, 2632950.105113518 6911847.557219138 -22634.65985086359, 2641232.130746578 6940681.704534662 -22634.65985086359, 2615437.980095483 6948090.552611135 -36042.52181198074, 2607155.954462423 6919256.405295611 -36042.52181198074))"
66,4,-176.75802066137553,-27.168466551168077,-176.81497935156082,-27.43102643258216,32.44329597445221,36.726632657834706,52.82057259287589,-1000.0,"POLYGON Z ((2585327.799055965 6931041.880614292 -52820.57259287589, 2609701.828666134 6924194.123468342 -36726.63265783471, 2617816.027362425 6953075.94784834 -36726.63265783471, 2593441.997752257 6959923.70499429 -52820.57259287589, 2585327.799055965 6931041.880614292 -52820.57259287589))"
67,0,-175.64101816662756,-27.290412601463416,-175.66763331825413,-27.55601117175094,4.45328849689395,8.310756460651701,10.64014586323709,-1000.0,"POLYGON Z ((2693544.907731639 6905557.773862376 -10640.14586323709, 2722963.872357388 6900163.474523251 -8310.756460651701, 2728374.506575829 6929671.524905379 -8310.756460651701, 2698955.541950081 6935065.824244504 -10640.14586323709, 2693544.907731639 6905557.773862376 -10640.14586323709))"
67,1,-175.91145992933954,-27.19153967660824,-175.9484991895247,-27.45633580023184,7.876044299619611,10.030260251239149,14.141172138389523,-1000.0,"POLYGON Z ((2666898.000895354 6920196.451858737 -14141.17213838952, 2695937.964982149 6913889.242547659 -10030.26025123915, 2702305.237776983 6943205.753887793 -10030.26025123915, 2673265.273690188 6949512.96319887 -14141.17213838952, 2666898.000895354 6920196.451858737 -14141.17213838952))"
67,2,-176.1807596937533,-27.093616240000703,-176.22925439793158,-27.357120308564383,16.072528602892017,13.622460694703294,21.92807950039499,-1000.0,"POLYGON Z ((2640946.411932515 6934618.014132347 -21928.07950039499, 2668877.010591522 6927483.705840436 -13622.46069470329, 2676301.528384778 6956550.465817042 -13622.46069470329, 2648370.929725771 6963684.774108953 -21928.07950039499, 2640946.411932515 6934618.014132347 -21928.07950039499))"
67,3,-176.4447913106178,-26.99524641059193,-176.4967939462356,-27.258392191648575,26.01088839465397,21.884000979965,35.04025930590777,-1000.0,"POLYGON Z ((2617033.140238162 6947753.359332302 -35040.25930590777, 2643091.279919679 6940833.372106907 -21884.000979965, 2650791.184961703 6969828.39689296 -21884.000979965, 2624733.045280186 6976748.384118355 -35040.25930590777, 2617033.140238162 6947753.359332302 -35040.25930590777))"
67,4,-176.68950253720323,-26.901403115109005,-176.73933430134397,-27.165043698021506,31.90457205823256,35.57366778640898,51.42885015138059,-1000.0,"POLYGON Z ((2595039.988766948 6959604.634969347 -51428.85015138059, 2619716.275588353 6953304.312685427 -35573.66778640898, 2627137.766016725 6982371.84577342 -35573.66778640898, 2602461.479195321 6988672.16805734 -51428.85015138059, 2595039.988766948 6959604.634969347 -51428.85015138059))"
68,0,-175.57240342167088,-27.022385554442717,-175.58377132124585,-27.288783214269923,4.161970209059536,7.981334654494857,10.15862120889947,-1000.0,"POLYGON Z ((2704453.919770184 6933207.08919393 -10158.62120889947, 2734121.871759925 6929324.815633958 -7981.334654494857, 2738014.410454257 6959071.212768958 -7981.334654494857, 2708346.458464516 6962953.48632893 -10158.62120889947, 2704453.919770184 6933207.08919393 -10158.62120889947))"
68,1,-175.84014305220092,-26.925110956861474,-175.8657932909877,-27.190910448883983,7.5033048145561345,9.529596376033188,13.447097729190132,-1000.0,"POLYGON Z ((2677598.877479886 6948061.666022785 -13447.09772919013, 2706884.632999109 6942865.734266466 -9529.596376033189, 2712125.440051577 6972404.419772744 -9529.596376033189, 2682839.684532354 6977600.351529063 -13447.09772919013, 2677598.877479886 6948061.666022785 -13447.09772919013))"
68,2,-176.10731391371195,-26.82856965340932,-176.14764633151307,-27.093095541794227,15.477805664286212,12.890227448311773,20.896179850292064,-1000.0,"POLYGON Z ((2651425.607366881 6962704.075502992 -20896.17985029206, 2679623.872815846 6956319.519777891 -12890.22744831177, 2686248.684632082 6985578.909183677 -12890.22744831177, 2658050.419183117 6991963.464908778 -20896.17985029206, 2651425.607366881 6962704.075502992 -20896.17985029206))"
68,3,-176.37082297538586,-26.730574685463633,-176.41595968511794,-26.994656904545106,25.1695311003198,20.827866462437097,33.58680826497241,-1000.0,"POLYGON Z ((2627290.711604078 6976012.193241664 -33586.80826497241, 2653686.288864768 6969649.575450654 -20827.8664624371, 2660716.391361283 6998814.240010503 -20827.8664624371, 2634320.814100593 7005176.857801513 -33586.80826497241, 2627290.711604078 6976012.193241664 -33586.80826497241))"
68,4,-176.6182193314683,-26.63507718928285,-176.65952594533854,-26.89982633002368,30.99780973412334,33.956244464896685,49.406403683849774,-1000.0,"POLYGON Z ((2605069.432935704 6987945.28511527 -49406.40368384978, 2630157.831870846 6982300.391938234 -33956.24446489668, 2636743.201518305 7011568.683767555 -33956.24446489668, 2611654.802583162 7017213.576944591 -49406.40368384978, 2605069.432935704 6987945.28511527 -49406.40368384978))"
69,0,-175.49947614483935,-26.759088548706774,-175.50525008576304,-27.025562982536993,3.7859491355436616,7.640996558074726,9.621872669569235,-1000.0,"POLYGON Z ((2714972.035698312 6961415.625598075 -9621.872669569235, 2744721.718196425 6958094.101686916 -7640.996558074727, 2748050.506552733 6987908.849180043 -7640.996558074727, 2718300.82405462 6991230.373091201 -9621.872669569235, 2714972.035698312 6961415.625598075 -9621.872669569235))"
69,1,-175.76647400662517,-26.66156948151948,-175.786349984252,-26.927696768200274,6.925982135274711,9.016512831958758,12.634123309509292,-1000.0,"POLYGON Z ((2688081.880694594 6976262.554246031 -12634.12330950929, 2717500.607092957 6971630.985232077 -9016.512831958758, 2722166.222215791 7001265.965163326 -9016.512831958758, 2692747.495817429 7005897.53417728 -12634.12330950929, 2688081.880694594 6976262.554246031 -12634.12330950929))"
69,2,-176.03319565204484,-26.564608399185495,-176.06737915794008,-26.82975645352704,14.671494841684463,12.064111545541689,19.662412213051788,-1000.0,"POLYGON Z ((2661816.521726776 6990919.600739238 -19662.41221305179, 2690248.239519489 6985096.950971164 -12064.11154554169, 2696267.142356385 7014486.963026962 -12064.11154554169, 2667835.424563672 7020309.612795036 -19662.41221305179, 2661816.521726776 6990919.600739238 -19662.41221305179))"
69,3,-176.29729704121266,-26.465835386728234,-176.3355374812562,-26.730719586871423,24.10155643913011,19.561195820597028,31.811853541387084,-1000.0,"POLYGON Z ((2637496.708417887 7004296.252189651 -31811.85354138708, 2664260.55927026 6998498.177253952 -19561.19582059703, 2670612.365040172 7027818.043615539 -19561.19582059703, 2643848.514187799 7033616.118551238 -31811.85354138708, 2637496.708417887 7004296.252189651 -31811.85354138708))"
69,4,-176.54748287772625,-26.368801542257263,-176.58078754780948,-26.63439149432457,29.897096459220695,32.01735072547559,46.970664964086076,-1000.0,"POLYGON Z ((2614994.320481267 7016358.96345569 -46970.66496408608, 2640512.265050816 7011335.727623402 -32017.35072547559, 2646306.599233191 7040770.837464932 -32017.35072547559, 2620788.654663642 7045794.07329722 -46970.66496408608, 2614994.320481267 7016358.96345569 -46970.66496408608))"
